module,science_doc,algorithm_doc,arc_doc,public_headers,prod_sources,config,tests,memory,sci_status,alg_status,hdr_check,src_check,tst_exists,memory_exists
Calibration,docs/science/CALIBRATION.md,docs/algorithms/CALIBRATION_ALGORITHMS.md,docs/architecture/THREADING_MODEL.md,lib/calibration/include/astro_calibration.h,lib/calibration/src,lib/phase2/configs,lib/calibration/tests,lib/calibration/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=7,True,True
PSF,docs/science/PSF.md,docs/algorithms/STAR_PSF_ALGORITHMS.md,docs/contracts/PUBLIC_API.md,lib/dynamic_psf/include/dynamic_psf.h,lib/dynamic_psf/src,,lib/dynamic_psf/tests,lib/dynamic_psf/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=6,False,True
WCS/PlateSolve,docs/science/ASTROMETRY.md,docs/algorithms/PLATESOLVE.md,docs/contracts/PUBLIC_API.md,lib/plate_solve/cpp/ipv/include/ipv_api.h,lib/plate_solve/cpp/ipv/src,,lib/plate_solve/cpp/ipv/test,lib/plate_solve/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=13,True,True
Photometry,docs/science/PHOTOMETRY.md,docs/algorithms/PHOTOMETRIC_FIT.md,docs/contracts/PUBLIC_API.md,lib/photometric_calib/cpp/include/photometric_calib.h,lib/photometric_calib/cpp/src,,lib/photometric_calib/cpp/test,lib/photometric_calib/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=9,True,True
Noise/SNR/ivar,docs/science/NOISE_MODEL.md,docs/algorithms/NOISE_ESTIMATION.md,docs/contracts/DATA_SEMANTICS.md,lib/snr_estimator/cpp/include/snr_estimator.h,lib/snr_estimator/cpp/src,,lib/snr_estimator/cpp/test,lib/snr_estimator/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=2,True,True
Drizzle/HiPS,docs/science/DRIZZLE.md,docs/algorithms/DRIZZLE_GEOMETRY.md,docs/architecture/PIPELINE.md,lib/healpix_db/healpix_drizzle/include,lib/healpix_db/healpix_drizzle,,lib/healpix_db/healpix_drizzle/tests,lib/healpix_db/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=False,src_files=46,True,True
UPM/ControlSampling,docs/science/PHASE2_UPM.md,docs/algorithms/UPM_SOLVER.md;docs/algorithms/PHASE2_SAMPLER.md,docs/architecture/THREADING_MODEL.md,lib/phase2/include/astro/phase2/upm.h,lib/phase2/src/upm.cpp,lib/phase2/configs,lib/phase2/tests/synthetic_gate.cpp,lib/phase2/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=0,True,True
Rejection,docs/science/REJECTION.md,docs/algorithms/REJECTION_ALGORITHMS.md,docs/architecture/PIPELINE.md,lib/phase2/include/astro/phase2/rejection.h,lib/phase2/src/rejection.cpp,lib/phase2/configs,lib/phase2/tests,lib/phase2/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=0,True,True
Integration/support/quality,docs/science/INTEGRATION.md,docs/algorithms/INTEGRATION_ALGORITHMS.md,docs/architecture/PIPELINE.md,lib/phase2/include/astro/phase2/integrate.h,lib/phase2/src/integrate.cpp,lib/phase2/configs,lib/phase2/tests,lib/phase2/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=0,True,True
AIO persistence,docs/contracts/DATA_SEMANTICS.md,docs/algorithms/HEALPIX_MAPPING.md,docs/architecture/IO_AND_ATOMICITY.md,lib/astro_image_io/include/aio_hips.h;lib/astro_image_io/include/aio_upm.h,lib/astro_image_io/src/aio_upm.cpp;lib/astro_image_io/src/hips,,lib/astro_image_io/tests,lib/astro_image_io/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=0,True,True
ACR routing/qual/fallback/diag,docs/modules/acr.md,docs/architecture/THREADING_MODEL.md,lib/acr/include/astro/compute/acr.hpp,lib/acr/include/astro/compute/acr.hpp,lib/acr/scheduler,lib/acr/schemas,lib/acr/tests,lib/acr/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=11,True,True
CLI/config,docs/development/CONFIG_SCHEMA.md,docs/development/CONFIG_SCHEMA.md,docs/architecture/PIPELINE.md,lib/orchestrator/cpp/include/orchestrator.h,lib/phase2/tools/stage2.cpp,lib/phase2/configs;lib/common/include,lib/phase2/tests,lib/orchestrator/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=0,True,True
HiPS Browser STF,docs/browser/HIPS_BROWSER.md,docs/algorithms/HEALPIX_MAPPING.md,docs/architecture/PIPELINE.md,lib/healpix_db/healpix_browser_qt/include/healpix_browser_core.h,lib/healpix_db/healpix_browser_qt,,lib/astro_image_io/tests/test_wph_cli_browser.cpp,lib/healpix_db/healpix_browser_qt/memory.md,AUTHORITATIVE,AUTHORITATIVE,hdr_exists=True,src_files=38,True,True
