task_id,phase,title,priority,depends_on,status,deliverable,acceptance
P00-001,P00,冻结并复核主仓库基线,P0,,DONE,基线预检报告,报告可重复、无业务代码修改
P00-002,P00,恢复并固定 healpix_drizzle 源码,P0,P00-001,DONE,受控源码与来源记录,主仓库可定位固定版本
P00-003,P00,恢复并固定 healpix_stack 源码,P0,P00-001,DONE,受控源码与来源记录,主仓库可定位固定版本
P00-004,P00,建立完整模块与依赖图,P0,P00-002;P00-003,DONE,dependency_graph.md/json,每个 DLL 与头文件依赖可追踪
P00-005,P00,采集工具链与本机环境,P0,P00-001,DONE,environment baseline,版本、路径、许可证与哈希齐全
P00-006,P00,复核旧审计 163 项当前状态,P0,P00-002;P00-003,DONE,audit reconciliation,每项标记 OPEN/CLOSED/STALE/UNVERIFIED
P00-007,P00,建立文档冲突登记,P1,P00-001,DONE,documentation conflict register,根仓库治理与阶段编号冲突清晰
P00-008,P00,冻结 baseline tag,P0,P00-004;P00-005;P00-006;P00-007,IN_PROGRESS,baseline tag,G0 证据完整
P01-001,P01,确定根级构建策略 ADR,P0,P00-008,BACKLOG,ADR-004,选择有证据
P01-002,P01,建立依赖锁定清单,P0,P01-001,BACKLOG,dependencies.lock.json,全部依赖固定版本
P01-003,P01,建立 bootstrap 脚本,P0,P01-002,BACKLOG,bootstrap.ps1,干净环境可安装/检查依赖
P01-004,P01,统一构建产物目录和 manifest,P0,P01-001,BACKLOG,build manifest,DLL/EXE 哈希和依赖可查
P01-005,P01,逐模块 clean build,P0,P01-003;P01-004,BACKLOG,module build matrix,11+2 模块状态明确
P01-006,P01,根级 smoke test,P0,P01-005,BACKLOG,smoke report,DLL 加载与版本查询通过
P01-007,P01,干净 clone 重建验证,P0,P01-006,BACKLOG,reproducibility report,第二目录重复成功
P02-001,P02,决定 PipelineFrame 唯一所有者,P0,P01-007,BACKLOG,ADR-002,无重复 ABI
P02-002,P02,建立 PipelineFrame block schema,P0,P02-001,BACKLOG,pipeline_blocks.schema.json,所有生产者消费者对齐
P02-003,P02,冻结 HISS 格式规范,P0,P02-001,BACKLOG,HISS spec/schema,版本、字节序、校验和明确
P02-004,P02,冻结 HCSD 格式规范,P0,P02-003,BACKLOG,HCSD spec/schema,索引与质量字段决策完成
P02-005,P02,建立格式兼容矩阵,P0,P02-003;P02-004,BACKLOG,compatibility matrix,旧/新读写行为自动验证
P02-006,P02,建立数据集注册与校验和,P0,P01-007,BACKLOG,dataset manifests,所有验收数据可追踪
P02-007,P02,实现数据损坏与边界测试,P0,P02-005,BACKLOG,contract tests,损坏输入稳定失败
P03-001,P03,生成 DLL C ABI 清单,P0,P01-007,BACKLOG,ABI inventory,导出符号与头文件一致
P03-002,P03,统一内存所有权规则,P0,P03-001,BACKLOG,interface contracts,分配释放配对
P03-003,P03,统一错误码和错误文本,P0,P03-001,BACKLOG,error registry,CLI 与 DLL 可映射
P03-004,P03,统一线程模型与 set_num_threads,P1,P03-001,BACKLOG,thread contract,无静默硬编码覆盖
P03-005,P03,建立 stage1/stage2 配置 schema,P0,P03-001,BACKLOG,JSON schemas,每字段有验证和生效测试
P03-006,P03,建立 CLI 契约测试,P0,P03-003;P03-005,BACKLOG,CLI tests,JSON/退出码稳定
P03-007,P03,建立 ABI 布局与 Python 绑定测试,P0,P03-002,BACKLOG,ABI tests,sizeof/offsetof/ctypes 对齐
P04-001,P04,建立根级测试入口与标签,P0,P02-007;P03-007,BACKLOG,test runner,T0-T6 可选运行
P04-002,P04,建立合成数据生成器,P0,P02-006,BACKLOG,synthetic generator,真值可重复
P04-003,P04,建立最小真实数据集 DS-MINI,P0,P02-006,BACKLOG,dataset card,快速本地链路可运行
P04-004,P04,建立测试报告与证据归档,P0,P04-001,BACKLOG,report tooling,命令/环境/指标自动保存
P04-005,P04,配置快速 CI,P1,P04-001;P04-004,BACKLOG,CI workflow,T0/T1/T2 门禁
P04-006,P04,配置夜间回归流程,P1,P04-005,BACKLOG,nightly workflow,Stage 回归与性能摘要
P05-001,P05,READ_FITS 数值与元数据验证,P0,P04-003,BACKLOG,stage report,参考读取器对齐
P05-002,P05,CALIBRATE 真实主帧与 cal_stats 验证,P0,P05-001,BACKLOG,stage report,无静默退化
P05-003,P05,PLATESOLVE 合成与真实回归,P0,P05-001,BACKLOG,stage report,RMS/成功率/统计字段达标
P05-004,P05,PSF 浮点链路与中心精度验证,P0,P05-003,BACKLOG,stage report,无无记录截断
