task_id,parent_commit,result_commit,commit_subject,committed_utc,pushed_origin_main,changed_paths_sha256,task_result_sha256
CHK-001,99a7920065c2a92d74134a13bbd5d126c0a14e23,abb758937981b88a1845572636def72cb0c4ea53,"CHK-001: 生产可达调用图检查器 (compile_commands+nm, 负例抓 session/drizzle 直连, JSON/DOT 图, ACR 零可达)",2026-08-31T12:38:53+08:00,true,87ea314355626e74d7092de6cf3c8c37899198e93858cf6d05da072b41ec9040,59260bc4e66983916d0c5f3f22c33c1d908fe6a5a296d91e3ec48c42be522d45
CHK-002,abb758937981b88a1845572636def72cb0c4ea53,1490bae5fc05202ceb24e845c75d39c0e09a15a8,"CHK-002: 非空静态图/运行图检查器 (--ir/--module-index/--trace 必填, 7 负例全抓, 空 trace FAIL)",2026-08-31T12:41:09+08:00,true,bafa11a07a19cf8ef0ff9d2a61c00c4588d99f683e75b568655847aebe2b6e30,edaadb0f3c7bf843524feb0bb81c8356a22bc3599513d1fdf446aa3535a0a2d1
CHK-003,1490bae5fc05202ceb24e845c75d39c0e09a15a8,80a00b1e681b251c0367bf1ae4c33cc3b23ca8c1,"CHK-003: serial-heavy 与资源接线检查器 (P2 宏关/P3 双循环/无 gate caller 负例全抓, allowlist 登记)",2026-08-31T12:42:43+08:00,true,0606feb3cd73a61cd2d3e5d2ae754d5391b1bac54b9be57dfb2e7b0ae39dd067,964ee708a304ee07f7c3d8ccc730c8adb183930cdfc86b03e7b25ead02d657b4
CPU-001,90cad4951f7885bb9fd13a99f6dd9c11da90a7cd,8df1a86d7053a88cf66959d8fac0ceca23459663,CPU-001/CPU-002: 独立provider构建与能力配额检测 (AVX2/AVX512 targets+manifest+selftest+负例+ISA泄漏检查; cgroup v1+quota_signature),2026-08-31T21:44:53+08:00,true,7599207f0d9cb5213444de4145b9451861979080357266ab44924aa8a39a3090,1bc4888a9a77be9897773d0e2314daefe61e9ece5dbb8c02e057938bc7d60282
CPU-002,90cad4951f7885bb9fd13a99f6dd9c11da90a7cd,8df1a86d7053a88cf66959d8fac0ceca23459663,CPU-001/CPU-002: 独立provider构建与能力配额检测 (AVX2/AVX512 targets+manifest+selftest+负例+ISA泄漏检查; cgroup v1+quota_signature),2026-08-31T21:44:53+08:00,true,7599207f0d9cb5213444de4145b9451861979080357266ab44924aa8a39a3090,0e1ce372adc50f6d245e6cbcd1b2722fd94684385f81c35bd837fe77d2176f2f
CPU-003,8df1a86d7053a88cf66959d8fac0ceca23459663,d3cd1a6ccc43d84652ea5c55d3055e047571e6b1,"CPU-003: v2 benchmark profile 与 verify-profile 复读 (12 kernel Oracle PASS, 3 provider DSO 实测, 864 raw candidates, AVX512<3% 保守规则)",2026-09-01T00:45:46+08:00,true,03d433df7acb20ab38744876bc21fa0793c4c767544e2f25603cabebc09c36ee,0186b02328b15ad861cb37a721f798c2f7cebf70c5f176ef12b689866687fd37
CPU-004,065aa3400b9c98e7f7e384f93b0ca001e26a7b80,37e06ea888af7789552b1a53afcce6c8b60657c3,"CPU-004: 逐 kernel 自适应路由 (v2 profile 机器一致性校验, unsupported 回 baseline 但多线程, kernel_routes 输出)",2026-09-01T01:17:29+08:00,true,15b46ff9e3b9df9e6224c78f584770ac91e37fb6a18ee84064cdd236370d689f,25fefca74e195b7b1fbaa85568bf41c6bbd8213ce227586abc881e22dd73f88b
GOV-001,50673825f83d51065d22e99425e9a84e6e8e6838,a52dcce12c02dd25a86ceee258a18175619f2e59,"GOV-001: 任务证据与 commit 绑定 (COMMITS.csv 连续链, 篡改/交换/缺push 负例全抓, 旧结果 schema 修复)",2026-08-31T12:20:45+08:00,true,f8012d2b3896db9f66119a4bbc3fd992fa0c8d9eafa93b2506500de38c16964b,7bc8d83beaae2be0fd206f1a91c032fd72f6c17e018e377366a99922d8401ef7
GOV-002,a52dcce12c02dd25a86ceee258a18175619f2e59,c15851239a4918062126ccfb9722804dcf578934,"GOV-002: gate 与依赖状态机 (12 负例全抓, 全部错误聚合, 任务数校验, F-034/035 闭环)",2026-08-31T12:22:34+08:00,true,566971b86242bdffb7d74d3001424a9b6d34693a0c8b2e936d8adf46006d5c7d,a345c4891766c40a0f6216f62c72c13d470001350a6e28948af5bbf03303b629
MON-001,f10edacc8b93694c061e26e7532137a2caa7a697,5b13e2148a1dc7e74166d2e4efac929efaa35f7c,"MON-001: 资源监测接入每个 heavy node (resource_samples.csv/resource_summary.json/worker_balance.csv 自动生成, init/active/flush 分段, p50/p95 统计)",2026-09-01T01:37:53+08:00,true,511364a64768d356cc2591e4d4ebe890835f85400c5fd8ebd126e8394d576e99,202c1478723cd80a75b33cd42fed163a089802650fbfb2c1977af541ddd37cbc
MON-002,6c69848a85fe54c44c13771aa18f84d31a46eb3c,575f68e8ebc28de36b03381d49ebdfdd284cde09,MON-002: 资源门禁接入生产控制流 (first-10s 快速失败 + 结束 evaluate_gate → RESOURCE(10)+diagnosis),2026-09-01T01:52:09+08:00,true,bd7230b3a711ca525d944d2f1d98bbeb7e9e20574a0790e9a561d1dbbb945288,90bd8d1b61cd49f1efc46e410de4248c0a405e02924b7c690e9a496a9d39a2cc
MON-003,0a24e8570309e9456e07e7dc7343d9fae9b6f171,1c4b2802cfe695e048249fdd0395cacb7ebafb44,"MON-003: 2核合成 workload 门禁验证 (5 kernel ≥10s, 多核生产通过, 单核负 fixture 失败, harness 干扰如实记录)",2026-09-01T02:45:00+08:00,true,128301b75d806d565cad8d8ffd7bc72c86d1df0985b9fce7a585862689f5fb97,bbc46e4b671128944c2e3e2be15e2a60484f079fb888598ceb2ea30e52e13a88
P1-001,0b58d3f4c82ee317865d7a3a5f63b2cc3e96423d,b0ad63c32d510e8a51d2c2288ae53fb563ae6f46,"P1-001: Phase1 8 类模块注册 (cosmetic/star-psf/wcs-platesolve/photometry/noise-snr/drizzle/writer, 端口+执行类, Runtime 委托)",2026-09-01T03:17:46+08:00,true,b2d74cb451eea16896396ea14977f30b17a8b06817d73240cf715b03e13c7230,50f64e6887cfd9cb5f0d44e84bf25d0c24950e1046b5145679ba0ca3fe4e69e2
P1-002,56da7faa4e63ccdab05e915d57fe25a22f8b56b9,70c2701b62fe7162015e5feacac71b993135ab46,"P1-002: 生产 Oracle 补齐 (stars/PSF 五场景+completeness/FP/FWHM, WCS 扰动/无解, photometry 饱和拒绝; ABI 遗留测试同步)",2026-09-01T04:43:40+08:00,true,ed090da5452d5c51d4acabdabf51bd449534d952f2e05a567bf5ee14a88f0f23,730966e129fc8aa624420b0943726684630e74c413bf254b280d4a5ba6828211
P1-003,21df35cf729922f19bf22fce7c279b2879c50dde,c626780f49379d8587e80b5c39e5ababa6e5b8ef,"P1-003: Drizzle 路径清理验证 (CLI 无 hp_drizzle_run_hips/spawn_frame_from_fits 直连, cmd_drizzle 仅 preset, callgraph REACH_PASS)",2026-09-01T03:32:01+08:00,true,a8750aa52d280759c975f5fd511502d0b73acf01fae7ba5c337d39511e3ca152,1097e2d04a37b2f10dfcc2d001cba2e497466ba2c7fe1b042bf07ea909e3b0f3
P1-004,14baed5d4151e7b5b1d5ce7004a7bbf9f2f41ca8,a0a8df2b0a6a52c25f1ddcc9e3381b3e6f36f481,"P1-004: Phase1 数值与资源联合门 (resource_summary 引用 run_id 与 science manifest 互引, 6 Oracle 同 commit 全绿)",2026-09-01T05:20:53+08:00,true,2dd27b38ab7e313e026abf64ef350f7eb6aabe06c94c8d91302a605d2adf469b,2b771c05caee70c6bde5d24583a92dd796d587a42a8942238a1a1f8f7b8ee325
