task_id,v71_status,review_claim,current_evidence,final_status,source_of_status,commit,evidence_path,note
CTL-001,control,CLOSED,claimed:no-commit(control validation),CLOSED,review_claim_no_commit_task,,engineering/control/active/AstroCS_ALPHA0.11.0_EXISTING_WORKSPACE_CI_CONTROL_V8_1_20260905/baseline/,"review claimed CLOSED, no-commit evidence/control task; accepted after current-evidence check"
ID-001,evidence,CLOSED,claimed:c1696156583c68c9; reachable:true,CLOSED,review_claim+sha_ok+adoption_evidence,,evidence/v8_1_ci_control/adoption/,review claimed CLOSED with claimed sha reachable on main; V8.1 ADOPT-001 re-froze workspace identity at current HEAD (evidence/v8_1_ci_control/adoption/) → CLOSED 维持
ID-002,evidence,CLOSED,claimed:c1696156583c68c9; reachable:true,CLOSED,review_claim+sha_ok+adoption_evidence,,evidence/v8_1_ci_control/adoption/,review claimed CLOSED with claimed sha reachable on main; V8.1 ADOPT-001 re-froze workspace identity at current HEAD (evidence/v8_1_ci_control/adoption/) → CLOSED 维持
ID-003,evidence,CLOSED,claimed:c1696156583c68c9; reachable:true,CLOSED,review_claim+sha_ok+adoption_evidence,,evidence/v8_1_ci_control/adoption/,review claimed CLOSED with claimed sha reachable on main; V8.1 ADOPT-001 re-froze workspace identity at current HEAD (evidence/v8_1_ci_control/adoption/) → CLOSED 维持
AUD-001,audit,CLOSED,claimed:f260b804880898f69aa9ffd0f78b6df1eeb8bc94,CLOSED,review_claim_no_commit_task,,engineering/control/active/AstroCS_ALPHA0.11.0_EXISTING_WORKSPACE_CI_CONTROL_V8_1_20260905/baseline/,"review claimed CLOSED, no-commit evidence/control task; accepted after current-evidence check"
GOV-001,implementation,CLOSED,v71_commit:065c81deb0a7; refactor_ledger:-; refactor_dir:false; v61_ledger:PASS; v61_dir:true,CLOSED,git_commit++v61_ledger_pass+v61_dir,065c81deb0a7b6e0c09a4cba5c5c9291e3a5547d,evidence/v6_1_rework/tasks/GOV-001/,
GOV-002,implementation,CLOSED,v71_commit:b7b2dea70dbc; refactor_ledger:-; refactor_dir:false; v61_ledger:PASS; v61_dir:true,CLOSED,git_commit++v61_ledger_pass+v61_dir,b7b2dea70dbcdacdcf6eb762609a908abdeab697,evidence/v6_1_rework/tasks/GOV-002/,
GOV-003,implementation,CLOSED,v71_commit:39e773176961; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,39e773176961f184f93d4b405c3e33e58884b262,git-commit:39e773176961,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
GOV-004,implementation,CLOSED,v71_commit:6affe3009985; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,6affe3009985452f5bc0bdf654aa95a4b61b2d2e,git-commit:6affe3009985,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
GOV-005,implementation,CLOSED,v71_commit:9bc3d0fd9857; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,9bc3d0fd98573d417b81616aac492afea9bfc327,git-commit:9bc3d0fd9857,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
DOC-001,implementation,CLOSED,v71_commit:2a8676bf7546; refactor_ledger:PASS; refactor_dir:true; v61_ledger:PASS; v61_dir:true,CLOSED,git_commit+refactor_ledger_pass+refactor_dir+v61_ledger_pass+v61_dir,2a8676bf7546a34af0468d5086e4edd54182a008,evidence/refactor/tasks/DOC-001/,
TST-001,implementation,CLOSED,v71_commit:b09e4b2c609a; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,b09e4b2c609a6f57f11eb42a39db69a8083164a5,git-commit:b09e4b2c609a,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
ARC-001,implementation,CLOSED,v71_commit:1c3d1dc9a2e7; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,1c3d1dc9a2e73c2f0b3d5f61ab3e92a1b8a209c5,git-commit:1c3d1dc9a2e7,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
BLD-001,implementation,CLOSED,v71_commit:f260b8048808; refactor_ledger:PASS; refactor_dir:true; v61_ledger:-; v61_dir:false,CLOSED,git_commit+refactor_ledger_pass+refactor_dir,f260b804880898f69aa9ffd0f78b6df1eeb8bc94,evidence/refactor/tasks/BLD-001/,
BLD-002,implementation,CLOSED,v71_commit:3e7f7581fd06; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,3e7f7581fd066def5bc817f3b32311049ed0c264,git-commit:3e7f7581fd06,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
BLD-003,implementation,CLOSED,v71_commit:46b0d8e1d132; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,46b0d8e1d1320126bd35f2c85d6b69b4506faa5e,git-commit:46b0d8e1d132,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
BLD-004,implementation,CLOSED,v71_commit:64a2f9967306; artifacts_in_head:true,CLOSED,git_commit+artifact_verified,64a2f99673065759e7638d2eb7e5277cb850747a,git-commit:64a2f9967306,当前证据无独立任务目录（refactor/v61 台账无同名行），以 V7.1 原子提交 + 产物在 HEAD 可验证为 CLOSED 依据
