ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
FD-G-003|G_GOV_GATE|P2|ci/known_failures.json::contract.excluded_by_policy（原 finding 自述「事实本身是正面证据…不构成交付面缺陷」；账本 fix_state=OPEN，clause 字段空）|ENGINEERING_SPEC §8：ci/checks.json 是唯一检查注册表；每项检查有正例与负例（能红能绿）；豁免必须显式登记且只减不增|命令：timeout 30 python3 -c "import json,io; d=json.load(io.open('ci/known_failures.json',encoding='utf-8')); print(d['contract']['excluded_by_policy'][:120])"；输出：02_GATES_AND_EXECUTION.md「P0/P1、Windows build/test/package、manifest/hash、真实数据完整性不可 waiver」——本轮 linux-main 其余红灯（AGENTS-GOV/DATA-ARTIFACT|VOID|GOV-001|无|VOID 理由：原判据本身即「本条不构成缺陷」的自述（正文逐字：事实本身是正面证据，但它制造一处必须写清的歧义），在最新权威下不构成偏差，歧义已由该字段自身逐字消解（现文列 9 类红灯并写明不得登记进基线）；字段仍在 ci/known_failures.json::contract，故非 RESOLVED。另注其引用的 02_GATES_AND_EXECUTION.md 在 docs/ci/ 已不存在（现为 03_GATES.md），属引用锚失效
M1a-G-003|G_GOV_GATE|P2|旧宪章 §12.3-3（单一实现）、§13.1；AGENTS.md 一处权威他处引用|ENGINEERING_SPEC §4 第 7 项：端口引用有效 DATA 合同（contracts/schemas/ 唯一事实源）；§8：检查器覆盖同款；ASTROCS_DESIGN §0：Agent 无权放宽或重新解释|命令：timeout 60 grep -rn --exclude-dir=run --exclude-dir=build --exclude-dir=out --exclude-dir=artifacts --exclude-dir=evidence --exclude-dir=reports --exclude-dir=graph --exclude-dir=worktrees --exclude-dir=Testing --exclude-dir=logs --exclude-dir=third_party -e 'fabs(dec) > 85.0' -e 'kMaxAbsDec' lib/phase3_session lib/core/src/module_adapters.cpp contracts/schemas；输出：p3_session.cpp:107 if (std::fabs(dec) > 85.0) { s->last_error = ... }；p3_wcs.cpp:15 constexpr double kMaxAbsDec = 85.0; // 单一条件；module_adapters.cpp:5311 if (std::fabs(g->dec) > 85.0) return fail(...)|OPEN|P3-001|无|仍成立且面积扩大：abs(dec)<=85 散落 6 个文件（p3_session.cpp:107、p3_wcs.cpp:15、module_adapters.cpp:5311、phase3_proj/p3_projection.cpp:38、phase3_proj/p3_proj_v6.cpp:16），contracts/schemas/ 内零机器源；p3_wcs.cpp:15 注释自称「单一条件」与实测 6 处矛盾；原 finding 点名的 p3_wcs_validate_descriptor 符号全仓 0 命中（行锚漂移）
M2a-G-2|G_GOV_GATE|P2|旧宪章 §12.3-1/-5（单一事实源与机器一致）、§17.2（追溯无断链）|ENGINEERING_SPEC §4 第 7 项：端口引用有效 DATA 合同（contracts/schemas/ 唯一事实源）；§8：检查器覆盖同款、每项能红能绿；ASTROCS_DESIGN §12：追踪无断链|命令：timeout 60 python3 tools/check_data_artifacts.py .；输出：DATA_ARTIFACTS_PASS schemas=28（rc=0）。命令：timeout 60 python3 -c '<复算 DATA_SEMANTICS token 与 DATA_RE 交集>'；输出：semantics_tokens=43 collected=13 nonsuffixed=29 absent_from_artifacts=26|OPEN|DATA-001|无|仍成立且比原判更宽：29 个无 -NNN 后缀的 DATA-*（DATA-P1-CAL/DATA-P1-STACK/DATA-P2-UPM/DATA-P3-WCS 等）落在 DATA_RE 与 DATA_FIND_RE 门外，其中 26 个在 DATA_ARTIFACTS.md 全文 0 命中；原 finding 称「约半数」实测 29/42 约 69%；门仍报 PASS
M2a-G-3|G_GOV_GATE|P2|旧宪章 §16.1（版本命名空间分离，现 ASTROCS_PROJECT_CONSTITUTION.md:614-616）；docs/governance/VERSION_NAMESPACES.md|ASTROCS_DESIGN §12：Alpha 之前程序与代码中不包含任何版本信息，所有「版本」只是内部开发助记符，不进入程序、代码与产物；ENGINEERING_SPEC §7：VERSION/CHANGELOG.md 仅作内部助记|命令：timeout 60 grep -n -e '0\.11\.0-alpha\.2' lib/gaia_xpsd_client/module.yaml lib/gaia_xpsd_client/include/astrocs/gaia/types.h VERSION；输出：module.yaml:15 module_version: 0.11.0-alpha.2；types.h:30 #define ASTROCS_GAIA_VERSION "0.11.0-alpha.2"；VERSION:1 0.11.0-alpha.2|OPEN|GOV-001|与 GAP-017 重复|口径已变但偏差仍在：旧宪章 §16.1「命名空间分离」已被 ASTROCS_DESIGN §12 取代且更严（Alpha 前程序与代码不得含任何版本信息），故不按旧条款判；同一字面量仍进驻 VERSION、module.yaml 与公开 C 头 types.h，程序面含版本信息这一偏差成立，故 OPEN 而非 VOID
M4-G-02|G_GOV_GATE|P2|旧宪章 §8.4（单一模块 entrypoint，不隐藏整阶段 Session）、§9（端口须引用有效 DATA 合同）、§14.3（禁 facade-Session 冒充迁移完成）、§12.3-1/-2|ENGINEERING_SPEC §4 第 4/7 项：实现=单一 entrypoint、不隐藏整阶段 Session；端口引用有效 DATA 合同；ASTROCS_DESIGN §11.3 状态阶梯唯一口径 + §12 不得用文档声明冒充验证|命令：timeout 30 grep -n -e 'astrocs.phase2.resample' -e 'phase2_descriptor' -e 'register_phase_modules' -e 'make_session_module<P2Api>' lib/core/src/module_adapters.cpp；输出：580:ModuleDescriptor phase2_descriptor() {；582: d.module_id = "astrocs.phase2.resample"；6258:Result<void> register_phase_modules(ModuleRegistry& registry) {；6267: d2.module_id, [d2]() { return make_session_module<P2Api>(d2); });|OPEN|P2-001|无|仍成立：整阶段 P2 会话以 astrocs.phase2.resample 名义常驻生产注册表，工厂 make_session_module<P2Api> 原样；sci_id=SCI-P2-RES-001/test_id=TEST-P2-RES-001 在 docs/science 与 docs/algorithms 0 权威页；TRACEABILITY_MATRIX.csv:18 仍记五项 MISSING；p2_session.cpp:252 status=partial；行锚由 :484-501/:5451-5457 漂移到 :580-597/:6258-6268
M6b-G-007|G_GOV_GATE|P2|旧宪章 §12.1（L0 清单为封闭清单）、§1.1（权威顺序无 Wiki 层）、§12.2（L1-L3 要求）|ASTROCS_DESIGN §0：本文与其他任何文档冲突时以本文为准；权威链为 本文 大于 AGENTS 大于 ENGINEERING_SPEC 大于 CONTROL_PACK_SPEC 大于 docs/ci 大于插件文档，Wiki 不在链上|命令：timeout 30 ls docs/owner/；输出：ARCHITECTURE_OVERVIEW.md CHANGE_REVIEW.md PIPELINE_OVERVIEW.md PROJECT_SPEC.md RELEASE_STATUS.md SCIENCE_OVERVIEW.md（无 PHASE_OVERVIEW.md）。命令：timeout 30 sed -n '1,30p' docs/README-DOCS.md；输出：L0 项目入口 README.md / docs/DEVELOPER_GUIDE.md / docs/RELEASE_STATUS.md / docs/KNOWN_LIMITATIONS.md / CHANGELOG.md；- Wiki 为 L0 前置核心约束…矛盾以 Wiki 为准|OPEN|DOC-001|无|仍成立且扩大：docs/owner/PHASE_OVERVIEW.md 不存在（异名 PIPELINE_OVERVIEW.md），而旧宪章:414-418 仍逐字点名它；README-DOCS.md 把 L0 定义为另一套 5 项且第 17-20 行仍称 Wiki 为 L0 前置（与 ASTROCS_DESIGN §0 冲突）；DOCUMENTATION_STANDARD.md:3 把分层权威外移；三份文档三套说法并存
M6b-G-008|G_GOV_GATE|P2|旧宪章 §18.1（负责人裁决优先）、§12.3-10、§12.2（ALG 文档不得与裁决矛盾）|ASTROCS_DESIGN §5.3：内置多种投影算法，首批冻结 TAN / SIN / CAR / AIT / STG / MOL / CEA / ZEA；§0：本文与其他任何文档冲突时以本文为准|命令：timeout 30 grep -n -e '非目标: 不实现 SIN' -e 'SIN/ZEA/CAR/AIT 扩展 TODO' -e '15 P3-001 增补' -e 'p3_wcs.cpp:36' docs/algorithms/PHASE3_PROJ_IMPL.md docs/owner/RELEASE_STATUS.md；输出：PHASE3_PROJ_IMPL.md:20:- 非目标: 不实现 SIN/ZEA/CAR/AIT；:190:不用，SIN/ZEA/CAR/AIT 扩展 TODO，§11）；:348:## 15 P3-001 增补：…冻结四投影（TAN/SIN/CAR/AIT）；RELEASE_STATUS.md:94 仍以 p3_wcs.cpp:36 作 TAN-only 直证|OPEN|DOC-001|无|仍成立且扩散：同一 ALG 文件内 :20/:190（不实现 SIN/ZEA/CAR/AIT）与 :348（冻结四投影 TAN/SIN/CAR/AIT）并存冲突原样；同族旧表述另见 docs/contracts/PUBLIC_API.md:1976、docs/modules/phase3_proj.md:41、docs/modules/registry/astrocs.phase3.wcs.md:51/:135；行锚漂移：原引 README.md:33 现为「README 不复制公式」，RELEASE_STATUS.md:94 的 p3_wcs.cpp:36 现落坐标注释行
M8a-G-009|G_GOV_GATE|P2|旧宪章 §14.2（公共许可证须可寻址）、§16.3（审核包白名单=当前源码基线）、§12.3-1；MIT 条款（分发副本须含许可声明全文）|ASTROCS_DESIGN §12：发布候选须满足 发布包白名单/哈希/版本/provenance 通过、双平台 CI 通过；§10.2：双平台构建、同一产品 manifest 结构|命令：timeout 30 find lib/orchestrator/cpp/third_party/json-schema-validator -type f；输出：10 个文件（CMakeLists.txt json-patch.cpp json-patch.hpp json-schema-draft7.json.cpp json-uri.cpp json-validator.cpp nlohmann/ smtp-address-validator.cpp smtp-address-validator.hpp string-format-check.cpp）。命令：timeout 30 find 同目录 -iname 'LICENSE*' -o -iname 'COPYING*'；输出：空（rc=0）。命令：timeout 30 sed -n '14,18p' lib/orchestrator/cpp/Makefile；输出：17 行 -Ithird_party/json-schema-validator: nlohmann-json-schema-validator v2.4.0 (vendor)|OPEN|NEXT-PACK:NP-04|无|仍成立：该 vendored 目录 10 文件、零许可全文文件、版本号只活在两处 Makefile 注释；packaging/dependency-lock.json 与 DEPENDENCIES.md 对 json-schema 0 命中；根 CMakeLists.txt 的 add_subdirectory 全集不含 lib/orchestrator（不进交付图），故不构成随产品分发缺失，但 provenance/白名单登记缺口在 §12 下仍成立，维持 P2；NP-04=许可证与 vendored provenance 登记补齐专项
M8a-G-010|G_GOV_GATE|P2|旧宪章 §17.11（白名单/哈希/provenance 全过）、§16.3（审核包含当前源码基线）、§16.2|ASTROCS_DESIGN §12：发布候选须满足 发布包白名单/哈希/版本/provenance 通过、追踪无断链；ENGINEERING_SPEC §8：每项检查有正例与负例|命令：timeout 60 python3 -c '<解析 packaging/dependency-lock.json 的 cfitsio 条目>'；输出：version=4.6.4；provenance_note=vendored 自仓库引入 commit 5d5be0a（历史迁移）；树内 168 git 追踪文件含 docs/示例；生产编译集 = cmake/cfitsio_sources.cmake 显式 60 C 源；file_sha256_of=lib/astro_image_io/third_party/cfitsio/fitsio.h；aggregate_sha256_of=sha256(排序后 60 生产源 git-blob-hex 拼接)|OPEN|NEXT-PACK:NP-04|无|部分仍成立（哈希覆盖面不足=仍成立；上游 4.7.0 事实未核）：锁仍只给 1 个头 file_sha256 加 60 源 aggregate_sha256，而 provenance_note 自述树内 168 git 追踪文件，其余 107 文件的未改动性在仓内无锚可核；锁仍把 4.6.4 记为安全修复版且无升级评估或暂不跟进理由登记，与 §12 provenance 通过不符；上游 heasarc 现势本轮未复抓（不阻本条判定）
V11-N-03|G_GOV_GATE|P2|原 finding 正文自述判据（旧宪章 §8.6 跨语言结构自描述、§11 不得越界/交付单元 ABI 边界、§5.3 §16.2 交付数据完整性与清单可判别）；账本 V11-N-03 clause 字段空|ENGINEERING_SPEC §4 第 3 项：公开头文件=版本化 C ABI，带 struct_size/abi_version；§8：检查器覆盖含删除/重命名无悬空引用；ASTROCS_DESIGN §11.1：每个近似有 mutation 证明门能红|命令：timeout 30 sed -n '57,66p' lib/gaia_xpsd_client/src/gaia_client.h；输出：typedef struct { double ra; double dec; double magG; float flux_min; float flux_mul; } GaiaSpectrumStar;（5 字段 sizeof=32）。命令：timeout 60 python3 -c '<ctypes 复算两侧 sizeof>'；输出：mirror(3 fields) sizeof = 24；C header(5 fields) sizeof = 32。命令：timeout 30 grep -n GaiaSpectrumStar lib/plate_solve/tools/diag_gaia_psf_projection.py；输出：78:class GaiaSpectrumStar(ctypes.Structure):（_fields_ 仅 ra/dec/magG）|OPEN|NEXT-PACK:NP-01|无|仍成立：C 头 5 字段/32B，diag 脚本 ctypes 镜像仍 3 字段/24B（原引 :108-111 漂移到 :78-81），:287 np.ctypeslib.as_array(stars, shape=(n.value,)) 按 24B 步长解释 C 的 32B 数组，第 2 颗星起静默错位原样；C 侧步长权威 tests/unit/gaia_adapter_test.c:522 sizeof(GaiaSpectrumStar) 仍在；该结构无 struct_size/abi_version，脚本不在任何 CI 采集面。NP-01=跨语言 ABI 镜像逐字段一致性门专项
