semantic,canonical_production_implementation,alternative_implementations,callers,classification,action,evidence
HEALPix NESTED mapping (ang2pix/pix2ang),lib/common/healpix/healpix_core.cpp (astrocs::healpix),无第二套（browser healpix_math 已删除/委托）,AIO writer/reader / phase2 sampler+stage2 / browser,ONE_CANONICAL,KEEP,astropy-healpix 1M 点 oracle mismatch=0
NESTED local <-> xy interleave,lib/common/healpix/healpix_core.cpp (nested_local_to_xy/xy_to_nested_local),无第二套,drizzle / stage2 / browser backend,ONE_CANONICAL,KEEP,test_hips_tile_mapping 全量 262144 + 100k 随机
FITS tile local mapping ((511-x)*512+y),lib/common/healpix/healpix_core.cpp (nested_local_to_fits_index),无（healpix_stack 已移入 archive/legacy，不参与 build）,AIO writer/reader / stage2 / browser / oracle tests,ONE_CANONICAL,KEEP,CDS Hipsgen MAPTILES oracle 205625/205627 点
Calibration (master bias/dark/flat),lib/calibration (astro_calibration.dll),无第二套生产实现（cosmetic_corrector 同模块子功能）,orchestrator Phase1,ONE_CANONICAL,KEEP,P03-001 配置追踪
WCS / plate solve,lib/plate_solve/cpp/ipv (ipv_solver.dll),astrometry.net 仅 test oracle,orchestrator Phase1,ONE_CANONICAL,KEEP,astropy/WCSLIB round-trip 3e-11px; V17 hint 政策（initial_ra/dec 仅搜索初始化，逐帧求解验证）
Drizzle pixel mapping,lib/healpix_db/healpix_drizzle (healpix_drizzle.dll),无第二套（healpix_stack 已归档）,orchestrator DRIZZLE (Phase1),ONE_CANONICAL,KEEP (冻结不动),Phase1 V4/V5 oracle
HiPS serialization (signal/support/SNR),lib/astro_image_io/src/hips/aio_hips_writer.cpp,lib/astro_image_io HISS writer (aio_hiss_*, DEPRECATED 产品格式),orchestrator HIPS_WRITE / stage2 HIPS_WRITE / browser read,ONE_CANONICAL + COMPAT_ADAPTER (HISS 仅 reader 兼容),KEEP,hipsgen LINT/CHECKCODE/CHECK/CHECKDATASUM exit=0
Support 语义 (0/1, invalid=support<=0),lib/astro_image_io/src/hips + DATA_SEMANTICS.md,无第二套（browser support sqrt 显示已移除）,phase2 eligibility / integrate / browser layer 1,ONE_CANONICAL,KEEP,V15 DisplayTransformState commit
Manifest / properties 语义,lib/astro_image_io AIO properties + manifest.json,无第二套（healpix_stack manifest 已归档）,orchestrator / stage2,ONE_CANONICAL,KEEP,stage2 diagnostics + manifest
Frame identity (p2_frame_id),lib/phase2/src/sampler.cpp (p2_frame_id, SHA-256 payload 敏感),无第二套（healpix_stack frame_id 已归档）,stage2 / sampler / identity tests,ONE_CANONICAL,KEEP,V4 R2 identity tests
UPM 科学求解,lib/phase2/src/upm.cpp (p2_upm_build_geo),lib/astro_image_io/src/aio_upm.cpp 仅为 I/O 容器（非科学实现）,stage2,ONE_CANONICAL + COMPAT_ADAPTER (AIO 容器),KEEP,V13/V14 UPM science gates
Background sampler,lib/phase2/src/sampler.cpp (V13 background-clean),无第二套生产实现,stage2 CONTROL_SAMPLE,ONE_CANONICAL,KEEP,V13 sampler truth gates
Eligibility (finite/valid/support/quality),lib/phase2/src/rejection.cpp p2_eligibility_filter + p2_collect_candidate_stack (V16 strided),stage2.cpp/ACR 内联收集已替换（V16）,stage2 CPU/ACR/compat,ONE_CANONICAL,KEEP,V16GatherStridedFp32Fp64 + V17 validate_candidate_weights
Candidate weight validation,lib/phase2/src/integrate.cpp p2_validate_candidate_weights (V17),无第二套,stage2 SNR lookup 后统一调用,ONE_CANONICAL,KEEP,V17NonFiniteWeightInvalid
Rejection (10 方法 + auto + normalization + large_scale),lib/phase2/src/rejection.cpp (p2_reject_stack_ex + p2_reject_plan_resolve + RejectionNormalizationPolicy + p2_large_scale_apply),ACR legacy launcher / CUDA kernel = BACKEND_EQUIVALENT（同一 contract；large_scale 激活强制 CPU 权威路径）,stage2 / ACR / rejection_cli / tests,ONE_CANONICAL + BACKEND_EQUIVALENT,KEEP,V17 gate 74/74; V17LargeScale* tests
Weighting (stack.support_x_snr2.v1),lib/phase2/src/integrate.cpp + stage2 像素权重,ACR weighted_integration kernel (backend),stage2,ONE_CANONICAL + BACKEND_EQUIVALENT,KEEP,R5 weight truth gate; V17 weight 命名分开（UPM=upm.robust_control_weight.v1）
Integration (weighted mean + canonical support),lib/phase2/src/integrate.cpp (p2_integrate_pixel：显式状态 + max(accepted support) reducer),ACR weighted_integration_kernel (backend；只消费 pr 语义),stage2,ONE_CANONICAL + BACKEND_EQUIVALENT,KEEP,V17StatusesExplicit + V17NonFiniteSupportInvalid; stage2 不再二次 max
Serialization round-trip (UPM),lib/phase2/src/upm.cpp (p2_upm_save/open) + lib/astro_image_io/src/aio_upm.cpp 容器,无第二套,stage2 diagnostics,ONE_CANONICAL,KEEP,G2PersistenceAndHashSensitivity PASS
