path,type,runner_command,requires_compiler,local_runnable,hosted_only,notes
tests/api,unittest,"python3 -B -m unittest discover -s tests/api -t tests/api",false,true,false,"42 用例：errors=2（1x 工程控制归档合同文件缺失、1x 头文件编译用例缺 cc）；19 skipped"
tests/arch,unittest,"python3 -B -m unittest discover -s tests/arch -t tests/arch",false,true,false,"29 用例 failures=2 skipped=3；test_inventory 经生成器重写已跟踪 docs/architecture/PRODUCTION_EXECUTION_INVENTORY.csv（写副作用，已恢复）；幂等性 FAIL"
tests/artifact,unittest,"python3 -B -m unittest discover -s tests/artifact -t tests/artifact",false,true,false,"缺 __init__.py：根级 discover 不可导入，须目录式；137 用例 OK"
tests/abi,unittest,"python3 -B -m unittest discover -s tests/abi -t tests/abi",true,false,true,"缺 __init__.py；C 探针需 gcc；18 用例 errors=9 全为 FileNotFoundError: gcc"
tests/backend,unittest,"python3 -B -m unittest discover -s tests/backend -t tests/backend",true,false,true,"70 用例 errors=29 全为 g++ 缺失（ENV_FAIL-prerequisite）；50 skipped"
tests/cli,unittest,"python3 -B -m unittest discover -s tests/cli -t tests/cli",true,false,true,"74 用例：setUpClass 需先构建 astrocs 二进制（本机无 cmake/gcc）；failures=1 errors=9 skipped=72"
tests/contracts,unittest,"python3 -B -m unittest discover -s tests/contracts -t tests/contracts",false,true,false,"缺 __init__.py；9 用例 OK"
tests/cpu/baseline,script,"python3 tests/cpu/baseline/run_provider_oracle_checks.py",true,false,true,"CPU-002 oracle 运行器：需 gcc 编译 provider .so；本机未实测（ENV_FAIL-prerequisite）"
tests/cpu/dispatch,script,"python3 tests/cpu/dispatch/run_cpu_capability_checks.py",true,false,true,"CPU-005 capability 编译驱动：需 gcc/clang -std=c11；未实测"
tests/cpu/avx2,script,"python3 tests/cpu/avx2/run_provider_avx2_checks.py",true,false,true,"AVX2 provider 探针：需 gcc；未实测"
tests/cpu/avx512,script,"python3 tests/cpu/avx512/run_provider_avx512_checks.py",true,false,true,"AVX512 provider 探针：需 gcc；未实测"
tests/glossary,unittest,"python3 -B -m unittest discover -s tests/glossary -t tests/glossary",false,true,false,"5 用例 OK"
tests/io,unittest,"python3 -B -m unittest discover -s tests/io -t tests/io",false,false,true,"缺 __init__.py；3 用例 errors=3 全为 ModuleNotFoundError: numpy（依赖第三方库非编译器）"
tests/monitoring,unittest,"python3 -B -m unittest discover -s tests/monitoring -t tests/monitoring",false,true,false,"60 用例 OK 6.9s（内部含 check_log_contract 自检）"
tests/pipeline,unittest,"python3 -B -m unittest discover -s tests/pipeline -t tests/pipeline",false,true,false,"6 用例 OK"
tests/quality,unittest,"python3 -B -m unittest discover -s tests/quality -t tests/quality",true,false,true,"test_linux_release 全量打包（make_linux_release.py）>30s 超时：需编译器+数分钟，登记 heavy；tempfile 隔离无工作区写"
tests/runtime,unittest,"python3 -B -m unittest discover -s tests/runtime -t tests/runtime",false,true,false,"70 用例 OK skipped=9"
tests/sciencelint,unittest,"python3 -B -m unittest discover -s tests/sciencelint -t tests/sciencelint",false,true,false,"6 用例 OK"
tests/testkit,script,"python3 tools/testkit/check_testkit.py --list",false,true,false,"tests/testkit 本身为注册表/fixture 目录（registry.json+schemas），检查器 --list 实测 PASS"
tests/traceability,unittest,"python3 -B -m unittest discover -s tests/traceability -t tests/traceability",false,true,false,"9 用例 OK 1.2s"
tests/unit,ctest,"cmake --preset linux-control && ctest --test-dir <build-dir> --output-on-failure",true,false,true,"tests/unit/CMakeLists.txt 定义 56 个 add_test（54 cpp）；本机 cmake/gcc/ninja/make 全缺失，hosted-only；根 CMakeLists enable_testing() 仅此一处"
tests/version,unittest,"python3 -B -m unittest discover -s tests/version -t tests/version",false,true,false,"16 用例 failures=2：调 tools/check_version_consistency.py（旧版检查器）硬编码期望 0.10.0-alpha.2，与当前 VERSION 0.11.0-alpha.2 过期漂移"
