task_id,state,wave,depends_on,write_scope,agent_id,evidence,review
BASE-OWN-001,PASS,0,"","run/v6/base/",ctrl-6762265b,run/v6/base/baseline_freeze.json;run/v6/base/logs/21_verify.log,19-of-19-PASS;mut1-rc2;mut2-rc2;tracked-unchanged-37
SCI-OBS-001,PASS,1,BASE-OWN-001,docs/science/v6/observation/;run/v6/sci-obs/,6ac29d71-9622-46fc-9528-13b8b34a27b3,docs/science/v6/observation/OBSERVATION_MODEL_REVIEW.md;run/v6/sci-obs/logs/rc_summary.txt,oracle15-15-rc0;mut13-rc2;scope_check-rc0;F-OBS-01..05-open
SCI-PSFW-001,PASS,1,BASE-OWN-001,docs/science/v6/psfw/;run/v6/sci-psfw/,8ece1e0b-29dd-4e01-bde3-c93cde32bc21,docs/science/v6/psfw/PSFW_FREEZE_RESEARCH.md;run/v6/sci-psfw/summary.json,oracle76-rc0;mut12-caught;docmut10-caught;scope-ok
SCI-P2-001,PASS,1,BASE-OWN-001,docs/science/v6/phase2/;run/v6/sci-p2/,e443b719-b943-48b1-b20f-67aa7fc2cb93,run/v6/sci-p2/summary.json;run/v6/sci-p2/logs/,oracle32-32-rc0;gate-mut17-red;OM1-3-red;scope-ok
SCI-P3-001,PASS,1,BASE-OWN-001,docs/science/v6/phase3/;run/v6/sci-p3/,7c9e4427-5db8-47d2-92d3-c29a0cd6a690,docs/science/v6/phase3/PHASE3_PROPAGATION_REVIEW.md;run/v6/sci-p3/summary.json,oracle11-11-rc0;mut22-detected;docmut7-red;scope-ok
AUDIT-REVIEW-001,PASS,1,BASE-OWN-001,reports/v6/review-audit/;run/v6/review-audit/,1cd2a403-fe82-4c25-ab69-3c390839a770,reports/v6/review-audit/00_导读.md;run/v6/review-audit/summary.json,oracle19-19-rc0;mut8-8-red;needs_controller=12;scope-ok
SCI-ADJ-001,PASS,2,SCI-OBS-001;SCI-PSFW-001;SCI-P2-001;SCI-P3-001;AUDIT-REVIEW-001,docs/science/v6/adjudication/;reports/v6/science-adjudication/,20a85a13-f9a1-4195-8d57-0a3da19f5ace,reports/v6/science-adjudication/adjudications.json;docs/science/v6/adjudication/SCI-ADJ-001_FREEZE_LIST.md,oracle21-21-rc0;mut18-caught;doccons0-dangling;SO-01..07-open
DATA-DESIGN-001,PASS,3,SCI-ADJ-001,docs/contracts/v6/data/;contracts/proposals/v6/data/,f9e12ec5-9b2d-44ae-9e37-de4ce3c7c0bd,docs/contracts/v6/data/00_README.md;contracts/proposals/v6/data/astrocs.v6.data-design-catalog.v1.json,oracle25-25;mut25-caught;docmut4-caught;scope-PASS
ALG-P1-001,READY,3,SCI-ADJ-001,docs/algorithms/v6/phase1/,,,
ALG-P2-POINT-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase2-point/,a74da079-dc13-4ff0-9ead-c715bca4ee7d,docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_SPEC.md;run/v6/alg-p2-point/summary.json,oracle12-12;specgate21-21;mut15-caught;OM1-3-rc1
ALG-P2-PSFSW-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase2-psfsw/,915d8cd9-450a-41c7-99c9-c5b6b5c43cac,docs/algorithms/v6/phase2-psfsw/PSFSW_ALGORITHM_SPEC.md;run/v6/alg-p2-psfsw/summary.json,oracle194-194;mut26-caught;docaudit84-84;scope-0
ALG-P2-SURF-001,READY,3,SCI-ADJ-001,docs/algorithms/v6/phase2-surface/,,,
ALG-P3-001,READY,3,SCI-ADJ-001,docs/algorithms/v6/phase3/,,,
QA-MATRIX-001,READY,3,SCI-ADJ-001,docs/validation/v6/;reports/v6/qa-design/,,,
CONTRACT-FREEZE-001,BLOCKED,4,"DATA-DESIGN-001;ALG-P1-001;ALG-P2-POINT-001;ALG-P2-PSFSW-001;ALG-P2-SURF-001;ALG-P3-001;QA-MATRIX-001","docs/science/v6/frozen/;docs/contracts/v6/frozen/;docs/algorithms/v6/frozen/;reports/v6/contract-review/",,,
IMPL-P1-CAL-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/calibration/;tests/unit/v6_p1_cal/",,,
IMPL-P1-PSFW-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/snr_estimator/;lib/dynamic_psf/;lib/photometric_calib/;tests/unit/v6_p1_psfw/",,,
IMPL-P1-DRZ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/healpix_db/;tests/unit/v6_p1_drz/",,,
IMPL-P2-UPM-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/upm.cpp;lib/phase2/include/astro/phase2/upm.h;lib/phase2_upm/;tests/unit/v6_p2_upm/",,,
IMPL-P2-REJ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/rejection.cpp;lib/phase2/include/astro/phase2/rejection.h;lib/phase2_rej/;tests/unit/v6_p2_rej/",,,
IMPL-P2-SAMP-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/sampler.cpp;lib/phase2/src/coverage.cpp;lib/phase2/include/astro/phase2/sampler.h;lib/phase2/include/astro/phase2/coverage.h;lib/phase2_samp/;tests/unit/v6_p2_samp/",,,
IMPL-P3-PROJ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase3_proj/;tests/unit/v6_p3_proj/",,,
IMPL-P3-RSMP-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase3_rsmp/;tests/unit/v6_p3_rsmp/",,,
IMPL-AIO-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/astro_image_io/;tests/unit/v6_aio/",,,
SCHEMA-INTEGRATE-001,BLOCKED,6,"CONTRACT-FREEZE-001","contracts/schemas/;contracts/data/;docs/contracts/;tests/contracts/v6/",,,
P1-INTEGRATE-001,BLOCKED,7,"IMPL-P1-CAL-001;IMPL-P1-PSFW-001;IMPL-P1-DRZ-001;IMPL-AIO-001;SCHEMA-INTEGRATE-001","lib/phase1/;lib/phase1_session/;tests/integration/v6_p1/",,,
P3-INTEGRATE-001,BLOCKED,7,"IMPL-P3-PROJ-001;IMPL-P3-RSMP-001;IMPL-AIO-001;SCHEMA-INTEGRATE-001","lib/phase3_session/;tests/integration/v6_p3/",,,
